White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
0.404686985363082,0.13011656664736615,0.30473791596736016,0.27184801835362876,0.3346967614707964,0.09511459268099287,0.406972475810318,0.06253368247882232,0.026973743348123844,0.015758925002007602,-0.013526971202225747,-0.019164052502478438,0.11101267335765642,0.05101314849869758,-0.22764442476728092,-0.00588308739128511,-0.6424876234264569,0.30096592863828864,-0.3875596759124289,-0.032075150787144555
-0.19273783908142286,-0.3773681096447703,-0.03397119368670101,-0.25796404146203766,-0.084456116069984,0.17646190850336288,0.5761775116345773,0.12922804540918187,0.26604507582115583,0.03465741009365877,-0.05354202863798415,-0.004138591331911488,0.0004733293205478018,-0.03404874489560039,-0.22524965859143323,0.002812094066917796,-0.2843439249175171,-0.1633539203978631,-0.34120598368469907,-0.004405435189259669
-0.0010035400794161,0.3212904013763909,0.2711552885364359,-0.26205094067810647,0.009091385977955077,-0.0822070639769889,-0.07898020073715031,-0.11052492642139289,0.0845515190692083,0.09740278123436781,-0.01907469093271459,0.019750691174674612,-0.09759188678197261,-0.07219187276112697,0.039990719822010516,0.012717686168256992,0.42035713170647043,-0.4733187609938859,0.2509858020829821,-0.008614173346160917
-0.23825915660857275,-0.41460709064502943,0.3617632184217464,0.05860000408810399,-0.14234070511604138,-0.03684401215119377,-0.0324576322913594,0.05060663729968319,-0.08967367070850034,0.03262290362588829,-0.021635296679561367,-0.011888466468185442,0.0012218341135882625,0.003922603061790307,-0.13673300855495357,0.000312810026373107,0.2946564268606285,-0.4760721040709904,0.22487960983052466,0.23235654005173215
-0.19388230938026724,0.2945850273178289,0.3733020386536247,-0.2554101949772299,-0.1329086704729033,0.05950795176834141,0.007631050121049372,-0.14745125302767687,0.07936248628831949,0.055169267499539446,-0.017277370415241973,0.009536648769330842,0.005886210764971084,-0.0457184903992105,0.003678108063508323,-0.019546556171042707,0.39690778151972195,-0.37285641027170346,0.30981682421831064,0.017855836449635756
-0.15743122744849825,0.19152082951370372,0.06219497325227485,-0.28415246715250386,-0.10409611715735824,-0.05514602614960995,-0.18573719353875862,0.11215410002616896,-0.09814508629127094,-0.10675533101059563,-0.018852211123997632,-0.03247742680606466,0.005776270889713272,-0.010973329799109793,-0.13768442222771132,0.006118483154023427,-0.2453594564464361,-0.1373637949836383,-0.4365829979981313,-0.02723446741854809
-0.12691531612132595,0.28501253828060924,0.09773054335303596,-0.12827104139480172,-0.06462263744039232,0.03768706682550605,0.0797414993023516,0.02711044894086397,0.17335655173248718,0.030789876229200753,-0.12017389052835392,0.009578728194983533,0.00318625398907187,-0.062482507126774285,0.033216182623464666,0.01973196791652469,0.44198663834282576,-0.4759192809231416,0.2470175045893939,-0.01443456876040188
-0.2063159191863665,0.15547106833439073,-0.18431529795666796,-0.1653147275482129,-0.1058362843754605,-0.05863775038061985,0.04394696889920487,-0.264351878450406,-0.12891023136359187,-0.10431413869932077,-0.1304643542068745,0.004207462126152664,-0.0015143181960445462,-0.04466791725583181,-0.06148646279738495,-0.02540123403302742,0.2560069771746464,-0.41281976628428674,-0.4410168139112731,0.28936999762797266
-0.16101043842525,0.18951905244776754,-0.1184798997592295,0.4312926662432849,-0.059182587474818256,0.029856570629383662,-0.16144576236702746,-0.14716028353024949,-0.027095575827395607,0.030497962197832275,0.20827572914529177,0.010356220930086927,0.05074139434935613,-0.0264028172520777,0.12250278371372114,0.011324276606823865,-0.6127360177297068,-0.15012831522538217,-0.34202064829383677,-0.0026144024331957168
-0.08212568977481738,-0.2799388636682137,-0.09261472969558304,0.2096761626240253,-0.014320309346490102,0.08779722975126689,0.031406945561813567,-0.1511386013569368,-0.05850704800398194,0.0036672459576668993,-0.08999188440513357,-0.02778343227888937,-0.00891793517821988,-0.033169740338931296,-0.022743604196308033,-0.017420387810270162,-0.4784842329908484,-0.1244804357317513,-0.38797172383469347,0.02020687153576472
-0.15100976645850886,0.22787112379162103,-0.036378230020431834,-0.18024609295144542,-0.10683306853251319,-0.024258823555366446,0.07569644558746899,-0.058682766619445964,0.13132640315910737,-0.033503722095747944,-0.019859190766017172,-0.0266604885249457,0.007627810204324061,-0.021963591705731103,-0.21098596437366615,0.007474665723303446,0.2227801227843441,-0.3501883496824295,-0.4369006878809225,-0.16453073561768963
1.283982570659139,0.23726783707887597,0.33971345206028203,-0.12422375064465992,0.19920138268148432,0.0904179086533025,-0.0063720160723977634,0.41973535054673333,-0.1806473742247011,0.1860319365006552,0.47174811169641984,0.014681010870538838,0.022301011672665558,-0.029020220138352357,0.176970685701809,0.01686170449188848,0.3450742470928721,0.5990894131295014,0.32350499885125134,0.0008382424587130135
0.033133062694253736,0.018846213270056207,-0.14300888345627896,-0.056156641371077176,-0.0789961323079297,0.06937753756159777,0.40913782653683706,-0.11006515607768039,-0.0659507636454205,-0.04649745407840136,0.07039073625966193,-0.010376740202951974,-0.05471099174594356,-0.029091624871776786,0.08258643011872714,0.01035886567449918,-0.501306997746646,-0.5405895003677399,0.2614208589751539,-0.04207659374567576
-0.02201782624573912,-0.387787805143739,-0.1132008556366464,-0.23249340361174314,-0.0876267138504094,-0.05182593317629598,-0.20740695851093724,-0.11932251235731975,-0.10545241627013838,0.027016406235875465,-0.034680440025062306,-0.01573197592988654,-0.030806350784856325,-0.0018615861986087182,-0.30166946435711334,0.010791195564105635,0.23689808210502417,-0.15741725231006173,0.3094325824564538,-0.02004915450034093
-0.20297361806347994,-0.09717419712145522,-0.15138578277234574,0.27730685035243446,-0.08284549072740882,0.1307401346501324,-0.15975541054366416,-0.10380976836328153,-0.06331809879800522,-0.06888209517916616,-0.026580045484570256,0.01575896484147749,0.0007999226474739414,-0.05422747151175743,0.13299173205837833,0.012941017678244793,-0.3390754263889297,-0.4006846426583414,-0.3538113791911118,0.28723648305039917
-0.21272168290386065,-0.39102257344326874,-0.23683107803557546,-0.13208890752769026,-0.08057079927128191,0.06174591025253275,0.03485774366070366,-0.11409857805812293,-0.07558074025810727,-0.012262590081156474,-0.019630800991896465,0.00771550576915212,-0.05383903349550752,0.03101770228267724,0.044906463728338425,0.019556708431792726,0.26705690973153123,-0.4630496688672222,0.30545441124524086,0.005620372360182487
-0.13180975855646748,0.23457514536422108,0.06130526869611562,-0.10034925856275428,0.6455878084192964,0.1839777374855318,0.2857907120468982,0.43420840555044327,-0.09802180346031833,-0.021422999399335393,0.05523768619364822,-0.011795221052326646,0.001614703436404345,-0.020758729497893657,-0.21045967554729816,0.004022936244275719,-0.5679340740821978,0.3256081051859777,-0.40856760974490736,-0.038671338498226175
-0.15596732480618594,0.15159565097808383,-0.03246909308212323,0.07629053976683293,-0.08482965017682169,0.10321692390303805,-0.18612272192683493,-0.16077340561186826,-0.06985851633169567,-0.1791647564074588,-0.10320132404093028,-0.009964465604649437,-0.043442084236930543,0.013526015569396393,-0.010854095944792247,0.006492991035376895,-0.2303178064650157,0.42270030939573067,-0.4596496791408421,-0.008285621937272027
-0.20503905430039604,0.2967534305623163,-0.024475456399800068,0.18909904844960856,-0.10814710180395663,-0.029460188726539827,-0.03804479804143556,0.04165248353928111,-0.16857414564254838,0.06273969227120213,-0.001991578612709255,0.004355187722630322,0.016967946795074004,0.006169814702043919,0.0820573747874177,0.03089196028260865,0.3466463886432795,-0.1324415616315792,0.33151417819094425,-0.010501542718722234
0.05066903978773455,-0.3109965753220122,0.06552040408287275,-0.045927842896341706,-0.10343044056996407,-0.002980943301772763,-0.0696335101401305,0.11218312980275154,0.17787192414482073,0.027405492663249778,-0.020144072724936252,-0.016693001589992477,0.003992529943872477,-0.028044744169188552,0.061765455511213464,-0.008224662773470046,0.24379813173879825,-0.17658973014721333,-0.421590111082351,-0.022970209128703088
-0.14865662297469864,0.4915872006790395,-0.004606462069512673,0.09684636468319323,0.25644736842689936,0.08057387240701817,0.3966680916202063,0.4511819045051606,0.156665929014011,0.17582012247416864,0.004067414597568609,0.037472585823697155,0.013947634503983323,-0.017536905213469033,0.09752567147476673,0.04003942865406054,0.4835506241700323,0.5901672095212311,0.34840005006711927,-0.010749562397500058
0.7921206610865092,-0.17871213312196332,0.06898981728692177,-0.23104414968424888,-0.08931654890057768,0.033574445815715274,0.11460873502544912,0.13410774291927993,-0.16596018863212833,-0.19546725261662776,-0.022781830884059433,-0.010991135180960792,0.018192186704920107,0.031329023917218,-0.28224742651375434,-0.00358222294095783,0.28527664826823373,0.5812792737348852,0.30597008685640686,0.2112340013539468
0.9300988984852001,0.23427924494426747,0.013563989608322027,0.2434838017194145,0.4933047029175494,-0.018751011740806282,-0.16281945642867982,0.42941671773847706,0.15573494147733188,-0.23619444829119668,-0.015514980837681491,0.009829033421671202,0.010831006041346425,-0.05348926965163059,0.08029321096156633,-0.014483408902760285,0.4219268365690387,0.3279752730375824,-0.36616286914082374,-0.03853038605997468
-0.22983656011012993,-0.44865558172595754,-0.1266720191100634,-0.20661895644647993,-0.08145032136257413,-0.07118075105498681,-0.1242740622464634,-0.16412700367676844,0.041097612614182905,0.11161193575462228,-0.02421918232141021,0.01959250705527939,-0.04923430513198742,0.01428102110201881,0.07973306995576376,0.029116164178924854,0.32046323747373456,-0.4756395186332971,0.2880402388597956,0.006205360800242625
-0.07492521316710672,0.29888453490931766,0.3221976281903163,0.17409488373764662,-0.10817268564168135,-0.02392157157556905,-0.09101707435426527,0.1268910049789619,0.09754757169815957,0.019710885503769385,-0.006617232856027581,0.033422986059679576,0.011467831547013526,0.005113847174969714,0.10956109517776753,0.021731346930198844,0.4621995902242083,-0.17485550538139716,0.28178459511497755,0.009303538272312986
-0.15458310139236128,0.2540137699482524,-0.13219580963038766,-0.21981550722942542,-0.07243924645905984,-0.0312079323321383,0.028406166478069015,-0.24978439392702562,-0.015933620731346597,0.010131617078175049,-0.011695095562302943,-0.0035421078937648877,-0.07026675524006062,0.001686049993797237,0.11781738645853321,-0.013135843920847934,-0.5838789417984247,-0.17874393080193976,-0.43697278193400035,-0.017138849349347646
-0.15330731327799244,-0.3306719547488489,-0.05685036499551508,-0.2034717836200183,-0.09259466367787854,-0.0869496508768897,0.01935367895487229,0.07317526524790927,-0.007670975113456587,0.07840905679878368,-0.01639307842931326,0.012175926731691732,0.009278726793149448,-0.09000803181975249,0.12834724284594784,0.013923594698178271,0.36698940255920526,0.5659420129713144,0.35358867895375984,-0.08704240787807103
-0.23450930579169688,0.23417799565792102,-0.043912066311371276,0.2337900975009889,-0.09701926173867588,-0.11899747639226636,0.11748024817524771,0.17214890202650363,0.042406381670840466,0.03192592568824331,-0.0018242812743563509,0.018863647331378408,-0.017716566753300238,-0.09347078166440556,0.0648662740012297,0.00981778765259621,-0.4345562533633378,0.4868057242666065,-0.44702747297084866,-0.1113731139301585
0.984527887741343,0.3126352955435808,0.14042437304609148,0.4650356784263032,0.5836827915167409,0.08449563699150828,-0.036034555599368225,0.27165794113600095,-0.14589699311989793,0.24597334710268606,0.004871689778665386,0.039066302956246544,0.02314942942738547,0.1585947049950809,0.16878422482078612,0.028532228041078866,0.3931331559881084,0.5792576806982312,-0.30028770483992917,0.008950111331596448
1.4153141151074549,-0.24842725184281944,0.37811187735904517,0.14713354138935372,0.07855420798327045,0.011223581172816466,-0.02278135027057251,0.19632877917638855,0.12704621909569155,0.08946954896818668,0.1430171715580695,0.022231354233363428,0.018915756100318055,0.041705636961293896,0.18005873576393538,0.02230675003711215,0.44921657729847697,0.7313035968968276,0.3604798757733175,0.011808171597355054
-0.21726952928246562,-0.3430929772347617,-0.035880227014341085,-0.18631134275932398,-0.14598804337057325,-0.07610573378096872,0.0009422449903665191,0.00221784140006248,0.12268353917659083,0.07459427967530002,-0.01942507873945474,0.019276172710205278,0.007360680931161328,0.024076520207737713,0.05194250282057734,0.02205531527503202,0.31708332656656535,-0.5267882228720052,0.23437118293643436,-0.01293876835809314
0.057409732338930715,0.24400763334121334,-0.20230832990495573,-0.24016250301502914,-0.05241704843382718,-0.04164522710782621,-0.04525612163554543,-0.14694559544585375,-0.28436862895571813,0.026626959365797925,-0.016558295884548782,0.005303610426618253,-0.06252558124304787,0.021987872007752342,-0.3152350550203735,0.01061667442958107,0.2678060536857867,-0.16461771478101847,0.32440128108177424,-0.01965483774865338
-0.15407931177906264,0.30682071595301086,-0.03845349238867509,0.1606638205771559,-0.12286925421701624,-0.07177438382516632,-0.17319424656557467,0.11597736085876337,0.0758484974669157,0.10514232206507793,-0.010086190925038242,-0.0027649162358144236,0.009853335731418274,0.014625673565181919,0.08070714635389777,-0.014024699951722109,0.44611637099503965,-0.5272547166188198,0.2590051867787526,-0.06225795268471753
-0.06180536501843407,0.2591991255179604,0.3639712023974951,1.0485214301985355,0.16179456365501818,0.3777868040927354,0.6564673348577484,0.6355517595718799,0.20591310982816477,0.22891141923595928,0.3109841942750474,0.02496436165507439,0.011936467955065495,0.1881726507806754,-0.04099542675720526,0.010168025011671168,-0.3437338554111473,0.4616032631622628,-0.12287521048870595,0.07387074132645546
-0.12228278235869815,0.3475415106220517,-0.036245881499291095,-0.04842001691280874,-0.08001947988409452,-0.07362265222238722,-0.035731944568697334,-0.1354795041256809,-0.05094168922151601,0.00881723227366696,-0.02220425722751443,0.005872213545086792,0.0004183941996569955,-0.012881699177522465,-0.21523806463970901,-0.004068997355939194,-0.43058024559744834,-0.4604872552972353,0.2919816341331828,-0.16527904820834616
-0.16489527356822556,0.2079536944675729,-0.1137155633590546,-0.003392697898093906,-0.0694809625254687,0.10894255161868255,-0.03059249220778606,0.11581419813842887,-0.07169546412756905,-0.04904345582080006,-0.020755707962832545,-0.019611189818785388,0.005235320826954251,0.07080170552321802,-0.17879671739407843,0.004154329739092435,-0.4970294621883732,-0.09245543328923157,-0.36531463970743333,-0.014183447990622702
-0.14056174554625808,-0.3178756913812722,0.07892158233626798,-0.08800845890346529,-0.09198520388897784,-0.05724265198832837,-0.033858740172162644,-0.0037118377115365076,-0.03719726916540116,-0.07556133510135726,-0.02581126455751183,0.004299407929095851,0.004360365233605534,0.01824745214241139,-0.13424671416689066,0.02562586708642963,-0.2202079069186259,-0.4237321800576715,0.29693737165933776,-0.07367936473132221
-0.2122119897942744,-0.2605651887142277,-0.044650859132090256,0.1420476531631488,-0.0991366362621729,0.07647253848397621,-0.06936381779460697,-0.19715487330071937,-0.06879139570829475,-0.09206059494945633,0.33706569258410163,0.03601095614911134,0.00022458068502896272,0.024563028272028494,-0.10582467417055069,-0.03237838097817716,-0.2563010171852757,-0.11770435630540826,-0.40719057695679645,-0.030714307319947926
-0.13785996167828918,0.1935458139559552,-0.12107326613786452,0.1880158336244647,-0.05958941236710633,-0.10312799229369662,-0.06552101903282245,-0.13982500733112674,0.07148119972492561,-0.020478046337179364,-0.00720086194961737,0.011628329421089377,-0.018499402319728693,0.015567455704916511,-0.30010478477536784,0.009048182863651553,-0.4275527250364384,0.5126017927441348,0.35333920718117756,-0.03487939500895292
