White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.1685244251491432,-0.318810424979458,0.06547846004609151,0.12325484173026285,-0.11675053738188217,-0.12241343487393343,-0.18082177523597348,0.008072310582724273,-0.05961578264490615,-0.12728085999720223,-0.24338443617227254,-0.042018923531946896,0.0057597596917930245,-0.002199952882337838,-0.004530666974189715,-0.11749477204846512,0.010122766242793806,-0.2727494378042186,-0.09473342009511189,-0.3536294857440058,-0.013298363936495007
-0.2823790266285125,-0.3604365113698381,-0.028126167005035698,0.25619633482387477,-0.12129410174384198,-0.04820704144698184,-0.11668824923831563,-0.11422255345214422,-0.046123312172686046,0.025839235070005132,-0.08967152099864607,-0.029855987376899817,0.030886697957831773,-0.0022670031466794746,0.009011487857185365,-4.386724227851621e-05,0.06160703725042898,0.3603998164234122,-0.35685987506091077,0.2254907028016897,-0.03148728935071507
0.01579508461973251,0.3846354242653426,-0.06903885455452734,0.927078175463,0.7879694620686033,0.06658366831602702,0.5769512861422468,0.2606254330655483,0.011758315807341567,0.0663539127069616,-0.22430304879353935,-0.017140021291857255,0.03138006884568888,0.7166238116851793,0.0370170529613926,-0.08092027703507697,0.03799997295028686,0.3428773270288863,0.43223167811426266,0.2674221094390513,0.014299079875159083
0.41228476278885645,0.12481995563905057,0.21620713909023045,0.239974001541079,0.409801837231175,0.13119708737467478,0.36577975876090196,0.10067293333254508,0.061351980859219835,0.0953206837929959,-0.26853150933088615,-0.03968713353856313,-0.01823753859868325,0.045455585478410054,0.06721494167575161,-0.2085656144259871,-0.02571479762298698,-0.6672626224391546,0.2516278176255445,-0.3380041009423288,-0.030246743394193386
-0.2043095204878478,-0.34330648771467787,-0.020994465298197883,-0.26121688511428937,-0.10631767351223068,0.1551602296039282,0.5814175520008998,0.14827249560596012,0.3304583667358658,0.06847096540009977,-0.14074643749476579,-0.061769542908596875,-0.01194444590949698,-0.005219809071467512,-0.011948931224418246,-0.13938916697970294,0.0032694474118174885,-0.2556244255206938,-0.12659613163669983,-0.23272177456662876,0.020654611698502696
-0.11023156517345203,0.3009765165817671,0.224623961956642,-0.35026095226402904,0.07155049473057175,-0.11283298874469626,-0.07339935541245776,-0.12097627455698455,0.029342733103069233,0.07612866575531899,0.0964044064669468,-0.02738914468470427,0.019872229159892892,-0.08543545101694441,-0.051252734376389886,0.04719469711578591,-0.0007434664072153791,0.38126027856388905,-0.42815248191472605,0.2078457969813376,-0.01996405968774246
-0.23667086144735702,-0.36032836470659957,0.281069004406614,0.08354754538423151,-0.14113367148084102,-0.01492095201024309,-0.026408765944143018,0.043133411919468415,-0.0967541055569761,0.026845933485004744,0.0823017782196188,-0.03172012389431485,-0.01629295414120853,-0.010291925216908183,-0.027023699021129645,-0.15571291647171273,-0.0038429678413765714,0.34129765868830353,-0.47604749602112795,0.18808284751101234,0.20704894716831881
-0.17405764607874155,0.24728120586267713,0.33470610653789185,-0.3093748014728379,-0.12494645773249023,0.054588968426208445,0.027116117555310355,-0.1560376582827866,0.08186998710922658,0.032737973146960184,0.14427813583794677,-0.027528239680735467,-0.021141228755925695,0.01052895381731505,-0.04706366548834057,-0.05295838898803505,-0.03229547467044032,0.43779626567076,-0.36086125787321677,0.2722252742431259,0.016241398805020787
-0.16343572581613597,0.19552082009920654,0.052540793136717875,-0.2898779978745081,-0.09998497738901385,-0.06051698318867239,-0.15299185475227003,0.09404976167894967,-0.15284325502851123,-0.09757632102680042,-0.21239582002934507,-0.03517919416113439,0.002792607175738447,-0.0008605619992486497,-0.03405468575642544,-0.14075939790247213,0.022503404576317363,-0.22573276865497083,-0.11686030156483744,-0.38688929405137257,-0.032505571947059234
-0.1342328901933989,0.2492757133951602,0.06121095585967465,-0.12666403531948528,-0.042883753518992304,0.053474449359827536,0.08588267652558691,0.025016228911289372,0.1196524713642981,0.03348199999145729,0.048847977587292264,-0.08921861059510543,0.021691396572946723,0.005851958535950897,-0.03418071140027434,0.05034443642826798,0.009245343465905154,0.4207235147503719,-0.4715210999831542,0.2388718110023543,-0.028044918795553216
-0.17891322298880882,0.16367785194237736,-0.16369698073857764,-0.13258618449936524,-0.11525795711482276,-0.06086736390040886,0.022653512626707197,-0.20179364878688386,-0.10225979527675765,-0.09787152575986269,0.09399752178524293,-0.10464739322699913,-0.020619391558347296,-0.02788623576164021,-0.04730662640735409,-0.08573151111114596,-0.03528086871342211,0.2618419836908663,-0.36126306229047256,-0.3860386805708987,0.2747662779994364
-0.16050443321021066,0.15179788958539067,-0.08778796917568464,0.3599104487219709,-0.0400344571048209,0.062084759524232085,-0.09517395729884108,-0.1370695821414963,0.0028039386092278237,0.0258732575578755,-0.051263124988337766,0.2441404733612959,0.019902863536684346,0.026993884480494085,-0.03168741599278435,0.1517514380545576,0.048121108742241014,-0.5687743934616972,-0.155431404811749,-0.34079836018469706,-0.0022822517628664774
-0.08348629686975993,-0.2557456199730165,-0.0754523692678968,0.23855924100678239,0.006888428820631712,0.12728335532129356,-0.004855362807349809,-0.1682507549997407,-0.0791478304860993,0.01785630851495083,0.012404477123406036,-0.04634339803433717,-0.014324036224364463,0.014655003544080667,-0.007452074712687953,-0.0872377808734733,-0.030000758073436058,-0.5180937915760163,-0.10642736468190026,-0.3429783783783384,-0.000507507794312299
-0.1279597083107853,0.19603000698004028,-0.01876645146604434,-0.1712498565807156,-0.08551219174156843,-0.03729732310533935,0.10500992599867642,-0.049255901420565705,0.1033813756617106,-0.05469777032026742,-0.19817145164301309,-0.03526974390131752,0.012296645873932298,0.013029255918750596,0.008205204474451304,-0.16735663006135695,-4.082635417155736e-05,0.19067949472093987,-0.3009222865699133,-0.39833075402945445,-0.10898224154363409
1.2813879493587024,0.21800328707287972,0.26491924872804606,-0.14384008705309978,0.20888687484467353,0.11940570449364944,0.0217304376331709,0.36766354530765516,-0.16285164103964986,0.11978004143796242,0.24120121323843458,0.4958542653402461,0.031878287711347396,0.017168516454503284,-0.046054067659330566,0.134740443850554,0.017886865672048165,0.38444197628372684,0.5790547374061289,0.2864716509103135,0.015706922799868475
-0.02154209162975728,-0.0539383542438323,-0.07575654247891168,-0.06398568877674225,-0.0957460720685821,0.059679628149011635,0.4346693418626988,-0.12063905960382235,-0.06986476047554058,-0.08981286810630813,-0.04664116930706038,0.05161421083874319,0.0026749576316009997,-0.04411300879332689,-0.04604261500479838,0.04128938351775551,-0.010221820486371137,-0.47920726840601857,-0.4298570017251616,0.20783611288105833,-0.02980704398563843
-0.17083111700900364,-0.36130011815935315,-0.09999128766677094,-0.21439629617051945,-0.09675133354391958,-0.02769089081450199,-0.17573111283738835,-0.11353774654976571,-0.10935033013779691,0.024909648183144662,-0.28536233620795065,-0.043433995399903766,-0.02312093537268857,-0.038847149225183404,0.007323677065283175,-0.22054108722599453,0.03328685113589024,0.283253517055828,-0.12572339588229134,0.2634987072420374,-0.04392644702867732
-0.23334336908751255,-0.14199671792512653,-0.09674316270652257,0.34173554286658075,-0.11012204183180042,0.15571364010725675,-0.1491377217091514,-0.0916329716396353,-0.06625121056872378,-0.07268807067987221,-0.15563370860429884,-0.026939976800330116,0.010746808278007652,-0.01612409582437634,-0.04833308386467516,0.12563618125852657,0.021051520476004445,-0.34450326163966866,-0.30644166198536527,-0.24009262553498642,0.28713994785027774
-0.17078563964309362,-0.34585950395501136,-0.18696310451382853,-0.10405887682134797,-0.07430621018524389,0.07850672052012946,-0.013789401049656739,-0.10723218780732993,-0.06953718977712024,0.008419972569412279,0.07313247234960098,-0.023514640198409414,0.0206941217592209,-0.06375927307921403,-0.002084471731628695,0.041758942867212746,-0.007265461494377535,0.34669338301798147,-0.42716021958353306,0.26057938839643774,0.01594662875182965
-0.09445790916285539,0.32705181030969027,0.050609796648506636,-0.09150867178157937,0.5799235165719676,0.1983863295616158,0.2541182838528556,0.48150439257627603,-0.1617556099799631,-0.06907752033147933,-0.29381288499379277,0.0656989191778555,-0.008767723531038557,0.0021101979465110395,-0.023003665206047085,-0.13918215936125974,-0.00750896901471982,-0.6274115273529112,0.26324853537976006,-0.33325799428781233,-0.0500579652479104
-0.12871675315417724,0.16183926955774083,-0.027647025447033433,0.10985071310522644,-0.08122320919444478,0.11117890971297029,-0.17578732842286535,-0.15084221340039747,-0.13348740413751434,-0.12285514170964046,-0.04559025219170398,-0.1062106693023851,-0.014652136476161053,-0.01754803638583994,0.00468546066565864,-0.047760888952371676,0.006087337514318073,-0.29362364373346167,0.38950011189539435,-0.4384535601182061,0.0018246919148723726
-0.1978700349159725,0.23516991749747612,-0.009454734420767684,0.17525875018813197,-0.10680713417181854,-0.02835335616282537,-0.010571959615440564,0.047592956835851276,-0.15449234279998986,0.04230185632731982,0.14747775505884042,-0.016242630604869166,0.018959152236182244,0.019932372095950286,-0.023584191200628876,0.07821147239480679,0.002892293722491412,0.40728013989705336,-0.1613740566652209,0.3002879491780985,-0.036629532063598744
-0.07613426847244015,-0.26374456023389903,0.048567698701336544,-0.03981586051191097,-0.1205069945037416,0.025723722482353,-0.040243639391774194,0.12182569338932449,0.12572843839846926,0.03077812931640688,0.059806341156340884,-0.023101896833529853,0.004035015392929663,-0.004679902138996659,0.00873939808395728,0.03660577637129067,0.012582654346442526,0.21191528217598832,-0.1705530544310859,-0.39552520134473096,-0.027296383462636742
-0.14737181503333766,0.5519435897785682,-0.0021651035919881025,0.12940208118248236,0.28679008688863383,0.12242095498410008,0.37122084303129993,0.5451662756831378,0.12903377786601217,0.16228823009491908,0.25787146470309685,-0.00541704386838544,0.04156597140078065,0.005901529276717488,-0.036291465249845126,0.08654894344801221,0.02437289915504052,0.46688406115817305,0.5656970095227536,0.26719379165963686,0.00855913928660908
0.921932811604193,-0.2104890328065321,0.04222986793032129,-0.24672240943394214,-0.1207133830324421,0.03201927448272872,0.09014244932278105,0.11389951577048192,-0.12670319066026145,-0.13752875021907127,-0.3082137664302579,-0.04371314333332322,-0.005227264396429981,0.009623066237480023,0.0221515339894687,-0.2568588830132863,-0.0303707059753177,0.2956109120446683,0.5301778537717577,0.27995215308973126,0.16830318541271455
0.7954736215253004,0.2203113506206869,-0.016052353197561053,0.24495072853691519,0.5125168950434649,-0.016253008988652656,-0.11305941443800821,0.42872608157316805,0.19200541468347387,-0.18315523348142299,-0.4584621687036986,-0.024064045691451805,0.003435292030050524,0.003631656573054382,-0.06790667586275122,0.10784933574503978,0.004649171368242436,0.4282047036948432,0.2794919412554186,-0.31978597153970983,-0.024413156483681607
-0.227742285873988,-0.3870194552402385,-0.10021322896448136,-0.2427407080850783,-0.08675568755011011,-0.09088968090128158,-0.12492206589650838,-0.1657361722951229,0.05102945229606679,0.09443560992469223,0.05888953727189149,-0.03198206762955824,0.008527776802810635,-0.07327724413440398,0.0024277691931091044,0.04461028362377459,0.021634808410833477,0.35179542214640175,-0.44032974928145946,0.2511415858844809,0.02037699708399724
-0.16726091598495818,0.24253671889072653,0.30449594288876997,0.17429398387095452,-0.12153446530332533,-0.01838904395643174,-0.06735756638315107,0.09532590350427604,0.06959728319330388,0.044297988678706546,0.06459830538288905,-0.009648125103881966,0.029432917477132267,0.0037385964239970986,0.0025287215625089707,0.11768222618072764,0.015769126233092443,0.4722999484044224,-0.14750389111635956,0.23470848593145444,0.018003777080988406
-0.14751892425971802,0.2226062618913118,-0.06577160961886297,-0.2074159836376756,-0.08288133180608286,-0.03750859862459219,-0.0003528850814414067,-0.2193854739712393,0.009133740361648547,0.015818475996477562,0.024246228730664628,-0.029065257779919605,-0.006238858566682651,-0.05488537534369408,-0.0238419713011121,0.1185350015615764,-0.01588442109739415,-0.6344026463620084,-0.17138520251054098,-0.41412308893421107,-0.0045766103967450405
-0.15246569703057805,-0.3289471573072763,-0.0442697024291662,-0.28278631085926337,-0.1220705712483082,-0.09359630655368512,-0.025657875917635145,0.10178980335586313,-0.02332755117540085,0.03496282302068556,0.08953593212315993,-0.020455247705062848,0.004952063800771483,0.013673417632663137,-0.07086512891033148,0.12463176127083742,0.0027974399108880916,0.37197073034799316,0.5335811946780559,0.30144458633270527,-0.06653499402975038
-0.24223934249155654,0.20025980559893589,-0.05225220293066973,0.26474408193641097,-0.11223839401601068,-0.11253326557858619,0.12100964844612479,0.19931000458802065,0.06820792212481912,0.045065362323094625,0.12184725276295237,-0.009447757508410454,0.01956806777252289,-0.018198806345175473,-0.055061364336821746,0.07616334737578884,0.010805994479649814,-0.3907485406369967,0.44226455766572104,-0.39702915405899347,-0.08793188806697608
0.9670106117289307,0.31213120733270155,0.09941696634459249,0.4083271751129835,0.7100966696390996,0.11923707896226665,-0.05668212099850908,0.22955141493461742,-0.11346413897388498,0.19216508280482375,0.3903971955614893,0.00039677374126078626,0.012482154745760378,0.019386699277614796,0.14543667848958508,0.14021372462983583,0.0037765704041556594,0.47570180831506803,0.5352668704844306,-0.3324833744149322,0.022016980535470725
1.2614461184269068,-0.2137779298836813,0.34024324587539184,0.19650243966745765,0.11377058275321261,0.000587859274258167,0.004559149824615928,0.16085120268816955,0.1291382849317577,0.07230408691331373,0.2201598301233389,0.06195140404900468,0.023387174216461196,0.008306883029788959,0.015489593806271747,0.183637792219168,0.000262366490440468,0.4749463415164733,0.6067784816264709,0.3031845973749214,0.026201593293652646
-0.17795012959512588,-0.3102415982871837,-0.036836117994891435,-0.21441763791527177,-0.14817843391157126,-0.10788229485198683,-0.026556006531512685,0.05658271743776228,0.08669643689314846,0.080797797015659,0.11184925561777231,-0.025127430593822477,0.004222921978315617,0.01002875268259949,0.025279509455584083,0.044597804456747867,0.015770998336855524,0.34987672508706363,-0.4796147024540273,0.19092814113516227,-0.016309558710662683
0.011133930588487924,0.25499355303402543,-0.16517213687158627,-0.22806469438310947,-0.058687235668009166,-0.03852352153344042,-0.011502468701663103,-0.10792712753645708,-0.22497108073884364,0.030717668165414408,-0.20496642430589226,-0.035381477159756744,0.01596131690764898,-0.06679608709585752,-0.0016863515338456903,-0.2053997123635489,-0.007037405656848401,0.2921216899236544,-0.1433106709857685,0.2794598789163536,-0.048383050079288226
-0.13566748931242856,0.24791982049116157,-0.04954513025990538,0.15033547215982285,-0.14657333846155443,-0.10206061052789595,-0.13859795847988454,0.07318540049173451,0.07293796530068886,0.05850517693665732,0.10423988041851667,-0.013256771053254726,0.009206039632524286,0.012332190503093624,-0.005991655540777728,0.0901475929877002,0.013141763016840629,0.44389991523337785,-0.5086642750668183,0.20644513604959838,-0.03962662897562765
