White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.2726274709280712,0.08654462151757336,0.3934122855799824,-0.09561459565225408,-0.12590926645270756,-0.180232860823629,-0.20199972142785838,0.13964237144057906,-0.013192885650267782,0.024712050011336157,-0.019235720178082307,-0.007816998438966018,-0.008217652073742218,0.015729454449932515,-0.05145014043087706,-0.03388286584880185,-0.022465424458642812,0.4523705602772202,-0.6500089531051888,0.03310573226287883,-0.019900621264612724
-0.3141569761747104,-0.10039852240527589,-0.0294784869282275,0.013253443307033593,-0.08142870671821463,-0.2583437965279679,-0.23975266249793495,0.10518389704594677,-0.03497598997709112,0.017768414988092077,-0.011136998012458016,-0.006534066808996325,-0.009780839786335982,0.004607112311926019,-0.030284203829416687,-0.01515692333761175,-0.021999675811971833,-0.29939764491167975,-0.3939728951176334,0.051442805245392124,-0.017439764666808355
-0.5027640078958396,-0.1432902682734515,-0.06536261742977202,0.12584781472283305,-0.09203486768549103,0.008899217391455267,-0.17821477910020736,-0.30970054075457565,-0.01819149690875772,-0.010644174001800984,-0.012920573939337338,-0.007769764022191767,0.10523554773666362,-0.07989616736497078,-0.0493547928046083,-0.032497735722996905,0.04695905800587562,0.39828555612459543,-0.6487607698738392,0.01878074702301895,-0.001771410361146502
-0.08252013278648491,0.16671155453994915,-0.11937019084502819,0.44641834173770284,0.42180443568293546,0.05878490580676279,0.6854903593667768,0.22903994532509503,-0.07357134009933831,-0.0014465172574845975,0.02967203386472922,0.004207509061974004,0.07608518538627707,0.4647411153522183,0.039092376958789546,0.014341590295337587,0.06730958653817369,0.40339802930520086,0.8916143519114512,0.03767411265704831,0.011867126388116635
1.3041908928973946,0.04881917958516851,0.3706792065082696,0.28753054289709423,0.43552677870287776,0.20319595225957554,0.44368227987511555,0.14583521882522163,0.06435624250938307,0.09851858625492839,0.021455885343581234,0.004226586514826283,-0.03516211285007125,0.08716716398673958,0.09018495282939437,0.020412841540377643,-0.00776275054890225,-0.3500194194164821,0.9681959304416139,-0.018066542882129995,0.007214336664870599
-0.5319429153536089,-0.11939681855047361,-0.054912969025981494,-0.12605794178752835,-0.086355504075664,0.16210032200442434,0.4899481511556289,0.12352442161369684,0.2395480864555961,0.08101890130444273,0.0648116824182424,-0.020533151170414432,-0.04549601358846276,0.0018722833964123467,-0.05912219525265989,-0.05141911523182799,-0.07399145717201441,-0.25990235672012235,-0.4221685175364625,0.07106798816535431,0.0012888160427117572
0.0646947515939116,0.07322641848913408,0.3181810106375019,-0.1632866293352236,0.14239309527685276,-0.12239110148236215,-0.053301013578577,-0.07549674896538594,0.042655073781038534,0.013729049864310597,0.029361876834324736,-0.011510385712749234,-0.025363890516174173,-0.08586329518502961,-0.04591078582015537,-0.009341352551987288,-0.01214211860666765,0.3924908434883755,-0.7142509635371191,0.009614366491959157,-0.016297731121228006
-0.46966701967473007,-0.11796977135865708,0.3650712783346992,-0.07018537207759566,-0.13015100459381249,0.006800232265968537,-0.021063186479267228,0.16146247883592296,-0.010838908723324724,0.02003041335951751,-0.03376876260003026,-0.007767557227599529,-0.005037457442152727,0.01680505815661747,-0.05704108956225549,-0.05390592243779717,-0.015196906860167685,0.462129830472007,-0.6870232323342844,0.020834670435485692,-0.022183294766760408
-0.2849269219283894,0.041721981333870714,0.38359315798068905,-0.09804571262889739,-0.11628079172859854,0.0499211139543759,0.008498015844677916,-0.1964768125847777,-0.027904215203573633,-0.0012585066337865742,0.023704850590147947,-0.0019978786975029246,-0.031879981153998024,0.005167148695304618,-0.06021926839118497,-0.016619913659110124,-0.010107454141852455,0.44040338592380196,-0.598842286199635,0.022524175974115112,-0.008447507157680204
-0.21720882274921724,0.042422959672303806,-0.018358806416819265,-0.08354918407036328,-0.09266904274442245,-0.04014045141958899,-0.22303750205512426,0.1241775308737469,-0.04400060331110292,-0.0026701946964901475,0.002583977905120257,-0.009220282166043288,0.003327933230078838,0.008373047709984297,0.039934821597786586,-0.01936531253042167,0.007387779056887373,-0.3096804442931231,-0.3859624042487292,0.03525037042492879,0.003102800028679174
-0.05288520676231322,0.06346442273045573,0.10781652480330373,-0.13603827765739657,-0.0031022057230153653,0.05686843736622597,0.10096019960658184,0.12470292835872843,0.11789218343323073,0.01019053770111497,-0.010435440544324612,-0.05717435579810869,-0.03102662600915575,0.004602661547537161,-0.007152293620482816,-0.03853787602622407,-0.025717072541305282,0.4146623208078688,-0.7624900068718159,-0.0014474752231101197,-0.02647037483323344
-0.2296700916527688,0.033042009456419635,-0.1430038798738105,-0.05520341754170668,-0.09049915086203714,-0.06067489783562926,0.06788442643730867,-0.2528437670981393,-0.01258500015271764,0.08649462653203896,-0.013158469743441432,-0.039985341102174034,-0.021336229727738215,-0.0027074214258664,-0.046183632560969835,-0.023949475970386797,-0.003931604203319631,0.26416810117924455,-0.6233209855082222,-0.021419665778280327,-0.04468925298296957
-0.2831620354576634,0.03269543201635515,-0.062460654476966505,0.1340630653272469,-0.03829745167545294,0.062185096833109854,-0.17221832842964824,-0.13230649465130148,-0.06905414959547869,-0.04694941271697315,-0.015465416755463365,0.04780918229709536,0.01015536376865029,-0.07715557946639312,0.10950172351106309,-0.015457997037783925,-0.002934180479803743,-0.38449305036512726,-0.44488659754426024,0.01672417087155334,-0.007363363294664805
-0.038695018406732555,-0.08278248904337637,-0.11107511685465098,0.20625191143097169,0.023398044784057905,0.1246781424982089,-0.02887125295802402,-0.1927383757932828,-0.06006232603052011,-0.046322256123909805,-0.026022384803483758,-0.02049690766242269,-0.027318415424984994,-0.08961904663013032,-0.0465772584334752,0.013955061285459027,-0.009843863523923621,-0.3764452253424331,-0.40228253722816065,0.04590838995874263,-0.007526903432948169
-0.16072317518939902,0.015355624993047441,-0.06955281220633397,-0.11329389521657598,-0.08949626044688445,-0.013629049164596743,0.1373892017430997,0.07432234088605369,0.014589436207926817,-0.03770231918709219,0.03487867643172585,-0.009702843544336976,-0.01643179761130363,-0.07257599341445266,-0.05350487934223766,-0.04341925613290598,-0.03229267838937744,-0.32792605173794137,-0.5859543942772268,-0.10936431984103112,0.18616526831177854
1.4101207390332218,0.033824532304788275,0.42240591744241585,-0.135754802886346,0.3019327193799537,0.1218665982759145,-0.04500803960564375,0.25423172808778727,-0.04955178871567441,0.036528736746637695,0.028497407966060442,0.18611384167466066,-0.011777115378012393,0.014112190252491413,-0.01093462399761671,0.039241539639532946,-0.018429819720360348,0.4608935214020323,1.1104026078011906,0.12718837516773077,-0.004730131018382983
0.19432593575500634,-0.015082425030181782,-0.15813124952775395,-0.07066919857593207,-0.06702231880674477,0.034708797781733886,0.35085175248285866,-0.14073520161233247,-0.07704579494392674,0.06183217472120012,0.01687576575105418,-0.022189441989402106,-0.03885946075196138,-0.010165550300806412,0.07674969339875702,0.00014075391709141277,-0.04333975940753226,-0.4163181342510248,-0.8816387199663531,-0.07515611523353571,-0.0002667457125639208
0.31468130693604623,-0.03754659829538669,-0.022893587360971173,-0.013786981422886507,-0.043317073088797634,0.053527093182080994,-0.1619765753765244,-0.13988927138207313,0.044661366127480874,0.039719741738055814,0.08865088424878946,0.004376196347811484,0.056914603995128044,0.028283160203826402,-0.006683454108191008,-0.019890540494458236,0.054652562833799725,0.4599106044218822,-0.17579848780344104,0.07483516466724624,0.01104213456164298
-0.49355648802344454,-0.04733976094852491,0.013151248038506862,0.13378337857330536,-0.0692742570328966,0.19740326475608425,-0.12076583385739953,-0.05590265636199277,-0.05784164882095954,0.08452750053452195,0.021675304078601767,-0.007379404159079959,-0.02681772599565159,-0.0743441669496633,0.03915464944585323,-0.030335690773044058,-0.03770580469986053,-0.2376831653280339,-0.6887508883858016,0.07217474536691827,-0.015534707086615033
-0.2554002287695933,-0.11119786494242316,-0.17042363181380607,-0.07573568133457208,-0.06470603719091138,0.06528200391603202,0.032068189058256834,-0.14758817804639515,-0.0076763415349255515,-0.030244577759685556,-0.05678542585784228,-0.0036467076948131895,-0.008567544092732433,-0.01881543067385758,-0.050442230859283774,-0.012214558199948773,0.0019859427604752506,0.3650461924718444,-0.6961478373295612,0.0026806762758807504,-0.0057213962487255385
-0.13626037999120955,-0.015362445309776667,0.0395857098898462,-0.11976653782000306,0.3222409514527216,0.08527655676268027,0.16425434524023377,0.18929237176026822,-0.12983717991272667,-0.07212562258388097,-0.03986088162949133,0.02183166321317534,-0.01163625824551108,0.003626923585717504,-0.06432573656344567,-0.06583676757438461,0.00273816882158373,-0.47475109451079245,0.7967520624456589,-0.01872972648121568,-0.04200715451432469
-0.22984956773421533,0.09012316165246884,-0.005363714780758704,0.07216227306641786,-0.05611502021158756,0.17811545137869073,-0.07676896189058792,-0.1290549736775199,0.0033038926656173743,0.14070242950521256,-0.007518746662492966,0.03822857637638272,0.008254024101215653,-0.0021657680758014304,0.02666384267786912,0.014270353377516412,0.024792886152639713,-0.1547894354679443,0.8633915782631559,0.05113061053795423,0.0014279238383008107
-0.24449142720532047,0.09871810558304914,-0.03927891135311655,0.22662471458955427,-0.0870200128285322,0.03338727543700303,-0.040514289325408064,0.15721253767447418,-0.007018494279975594,0.021041774334237734,0.015017333552282918,-0.0034603525953457366,-0.0009772263654591387,0.018291038122570272,0.017345711758979185,0.049459980350150014,0.0010951948712420328,0.48164764136455746,-0.30447461533532966,0.050134860000620604,-0.003447734626762402
0.13288253105418205,-0.04243625182480243,0.05199371632137462,-0.10392015570088935,-0.12828927553204447,0.04504088412298452,-0.057456937712241474,0.12445186536649354,0.1318025536705149,0.004466210085989952,-0.029208691433570355,-0.015256867123747478,-0.017268258379044093,0.0063141744118133565,-0.06371014963254792,-0.002343774899284251,-0.024897300363834945,-0.4742748105510601,-0.4922222588756818,-0.1445282325977359,-0.02278300530187181
-0.26520300008771314,0.12018774719159492,-0.047828289634039074,-0.07757861864364586,0.3989182394891454,0.07234186461061597,0.3147379344976478,0.26905239025037275,-0.010491820607173486,0.05856813183421848,0.12399472121283864,-0.004620397737918796,-0.017355757514160196,0.004491996402812625,0.0383407143049801,0.038609912940567134,0.020664808236029605,0.41213200563723085,1.0366355757622738,0.08336309545662932,0.0006069331998379674
1.5980222505856079,-0.004060773644054347,0.073875343153511,-0.0935338922915251,-0.08911210445912368,0.15524832723711338,0.229174779468271,0.1938055979954227,-0.057161369668112166,0.027460101573949992,0.03987854211488382,-0.0009280413139312568,-0.006130536731414959,-0.0008123752162923438,0.0019480642596238526,-0.01790185817425979,0.0006703793750775212,0.40552874405998335,1.0805185581688819,0.05908085477982088,0.005208705974086532
1.490866264384403,0.08971901498846609,-0.009257541983652104,0.2983730332114294,0.5724963035437487,0.047640722528444625,-0.24450214134683484,0.2709169147151421,0.21369871856981495,0.05568467590518476,0.055768666636329796,-2.7883438066322682e-05,0.01825713662123434,0.013620284451900538,0.005887662118404516,0.0525849284209704,0.009058386063492418,0.3511491696370489,1.0662145392881948,-0.085944031472304,0.01489722604339784
-0.3421552533638091,-0.0839321145079842,-0.04889169384036689,-0.05419926111291857,-0.0847728065220059,-0.17744092298030795,-0.17508298794945967,-0.21651706500292087,-0.04832388856570561,0.032389357516273025,-0.03802152709722708,-0.006944753236240337,-0.0015545484880672318,-0.008323105801346105,-0.05598579907262476,-0.0013310222019382817,0.0044548579510100906,0.40814273618871477,-0.6723554762440773,0.025819956973560387,-0.003813623989847943
-0.013006910360291692,0.009975546784952096,0.37523030386276407,0.10857063194100454,-0.15688696598479526,-0.009079058883163817,-0.19428435414988499,0.1387685712198467,-0.015542522278585767,0.013864334122256287,-0.042082617053537705,-0.010071462178184144,-0.01588542771089484,0.011450121246895371,-0.07674826303435921,0.02741573275070809,-0.009421842849396879,0.47157272847583975,-0.4557665045362454,0.058729561759896146,-0.026378514224181006
-0.15113429424343386,0.019788843167849856,-0.059667440653942146,-0.08001619366664892,-0.06402550747287258,-0.005207393045935494,0.018039527497669704,-0.22928748425557535,-0.0622908158428468,-0.04084535829043356,-0.03716900906724684,-0.0042632012833696675,-0.018278056915651205,-0.05770624833935014,0.049272025278723444,-0.03908072117914286,-0.01833068546015589,-0.400565607555415,-0.4241895790006149,-0.0009053967936734448,0.0001293554076097105
-0.17862644655371165,-0.039238589806231676,-0.12841074178476614,-0.11680784558705284,-0.13121730078056285,-0.13190035522632457,0.024836431177385068,0.11014654190581837,-0.03339840040772139,0.013464221823680888,0.06458595008957167,-0.009217966150196216,-0.004031757436334705,0.01511582523153072,-0.08434773147457653,0.0037891275490220112,0.003648458749268751,0.38115811961725854,0.9897529228701848,0.07542292936296995,0.0006361315057014229
-0.5538759805047723,0.04872268274203061,-0.08011182533051861,0.16402557748393068,-0.1541329266650099,-0.1769552244942634,0.23509483946050952,0.1303902132953393,0.014336349457649684,0.00862189115270965,0.01881664293681658,-0.005533995359607406,-0.002393177886564293,-0.07283327348067052,-0.06522299400643652,-0.026295830083608553,0.0023195591298676324,-0.322694272234124,0.9299630921423009,-0.04966568948913869,-0.004196655964385508
1.1312682684445274,0.10758238867112074,0.09729789397438837,0.2756406936310407,0.4733508229114634,0.1002312454965498,-0.2073661518266001,0.21944973181327304,-0.0706786537231242,0.028263374301822623,0.09276884790928734,-0.0037901477337448533,-0.010325924251425315,0.0036249647367380387,-0.020851911780999825,0.017518783911461444,-0.012072044964517236,0.4015070042576003,0.9726701711774333,-0.13749775266825762,0.00032286843768798246
1.4916932631965005,-0.049812152773284483,0.3803123032436493,0.030046079662618592,0.14745894138182833,0.021813741356383323,-0.09929968954476999,0.16707563782873078,-0.021227592677550755,0.02157256301021056,0.01117035129702513,-0.06144532451560457,-0.0051265419188385696,0.005500805148779372,-0.018302815092828006,0.022563320247058746,0.011634085297593804,0.42506854270937805,1.1412910685945792,0.10494880361473943,-0.005350471210280601
-0.28967558846001135,-0.06487862481430906,-0.08435093478315801,-0.09974684020312342,-0.12714238644387482,-0.10631059448051546,-0.007990116828598286,0.13178037718086574,0.05803948478441454,0.04699483594463375,0.02611385619878123,-0.008932575074373545,-0.01659635298777559,0.014556508322923423,-0.05003372917770075,0.027395470359905735,-0.021962749957753616,0.3911000015698403,-0.829577070275953,0.008792754070354306,-0.03269656667676457
0.14686811258970361,0.04992443045634622,-0.21835770191253454,-0.1129058155988574,-0.02422177627604574,-0.014413293612229502,-0.0382084086519822,-0.15656915877183464,-0.05142517090433322,-0.02812489386889912,0.09400199272620122,-0.010998144980182641,-0.00886078052214079,-0.012962992897322553,0.13899124445995842,-0.07180511878548562,0.007373317328875701,0.36299396611665474,-0.3806455388815505,0.03210828153041793,-0.018199858797227568
