Age,Length of Stay,Weight,Diastolic Blood Pressure,White Blood Cell Count,Mean Corpuscular Volume,Alanine Aminotransferase (ALT),Total Bilirubin,Lactate Dehydrogenase (LDH),Urea,Uric Acid,Creatine Kinase (CK),Creatine Kinase-MB Isoenzyme,High-Sensitivity C-Reactive Protein (hs-CRP),Blood Cholinesterase Test Results,Albumin (First Measurement),Albumin (Last Measurement),Type of Poisoning,Degree of poisoning,Vomiting
0.19136748819687158,0.3561060462871568,0.05905404634158391,0.039247294892798656,1.2655417007414043,0.03610861239317622,0.030691741549853418,0.2491265064302411,0.1697544534486647,0.5217229519039785,0.015075621372401862,0.0658817176672382,0.4030916873122632,0.06263874088864838,0.014673451436764733,0.12256320562815518,0.058128718926560866,-0.3696540338350837,0.921656961690807,-0.11655324593311106
0.17461474988573156,-0.034142628593243816,0.032273771880041525,0.04601020537696095,-0.5447544738447962,-0.04185176679724397,-0.09546702238652052,-0.13193605998358734,0.12493877351890374,0.5932513128738449,0.28150448296443087,-0.03413473184974675,-0.06717384817315013,0.024553803435116078,0.014631803798666992,0.10377288001932483,0.05542901391082472,-0.30822373765240113,-0.4253862828528236,-0.13419203772099889
-0.13685228086201692,0.28489936546545197,-0.23448010771365402,-0.19239173341791033,0.08106473891898705,-0.01689483952513571,0.07194046430394142,-0.161221102287055,-0.02090078703297229,-0.049984615367344644,0.058691934778569224,-0.03577561164704988,0.10299130309799995,-0.0610888445305423,0.019618731277324296,0.04580656986393998,-0.0334665389762732,0.3594166935215625,-0.7165292050157915,-0.11218186029874981
0.0035455247839669126,0.335911144612655,-0.138037826125036,0.032874209164759645,-0.43763574120945314,0.04297594488792752,-0.09777183913942844,-0.04366790869101351,0.10758871388514328,-0.0015149124159012518,-0.01779459631225312,-0.04699149631536634,-0.11139428806426838,-0.03654546441188393,0.022142887589212176,0.01856487418476348,-0.04866841178049262,0.4309535069005845,-0.6893460648406311,-0.13626406217246567
0.06786614872304429,0.41567332255511363,-0.04316275361289321,-0.24494028185375324,-0.25625746738183147,-0.05710735429638612,0.04667283261454773,-0.09909057917452073,-0.22644973092303922,0.0410336449133863,-0.02386703658150089,-0.07099281814509349,-0.08911137113686882,-0.031633262326549505,0.022668771892814004,0.014357204267068087,0.018263712447141194,0.4349715852653174,-0.650291454028499,-0.10387671490534559
-0.02759371964427497,0.008525034917830118,0.041538190541972955,0.06100163658996406,-0.22427131692630428,0.09471812647533531,0.035286549868694804,-0.09570569592146233,0.15988964826213273,-0.29486416678491056,-0.05378106205935602,0.0548675179975741,-0.06571360414811209,-0.03087677859207145,0.02120645676555249,0.06658496720387097,0.017616349647812283,-0.33604521656388636,-0.40374669748754005,-0.08966319994242473
0.0546133151081625,0.10930050763285812,-0.27125015852006185,0.029657889380545463,-0.09026653857468023,0.003006727119586269,0.024917997169211042,-0.12853999441177008,0.1505164962907446,0.03700863982865302,0.10301908694507413,0.01619942868111424,-0.006831072886382327,-0.027245304013277377,0.012850895977837251,-0.0019821296763910313,-0.06190151333855435,0.39424947043987946,-0.7452585488832313,0.12119784579790491
-0.028507961838294193,-0.20462097812468183,0.020088535733950096,-0.29604185788447746,-0.23448159097644602,-0.06483987333534696,-0.001337165915024051,-0.06840413455531055,-0.2048110868636872,0.0741318314106419,-0.028812169207517217,-0.02056724667956081,-0.09112991196564121,-0.02642712481862579,-0.343305975295856,0.052899900820870274,-0.018876877828340945,0.2806580626291503,-0.7447760170747691,-0.055978074277766604
0.060008805805549625,-0.0006264817489090186,-0.154388647583494,0.03575309947189015,-0.24548483757754846,-0.013226781133625368,0.0041727310974175496,0.09350266996217325,-0.015491663519168567,-0.17548490688602356,-0.04378524462024792,0.0405410459122769,-0.05988850924085673,0.06845440168356996,0.01997584879611204,-0.03216637735734497,0.032401025429150784,-0.3961018942035579,-0.3749611069974604,-0.10224900625474931
0.10268690289502964,-0.12321017900942594,-0.06314047431572975,-0.09244215144311178,-0.08619064061888142,0.07292975203603523,-0.08288028884610286,0.17424146082464598,-0.23546108393511242,0.009980059319654929,-0.037682026465100577,-0.04271462235128304,0.0032137574271517344,-0.025888051183430457,0.01703654096584912,-0.031353849556714275,-0.0637990745820469,-0.47647510849454205,-0.4101660731749127,-0.09680644681386803
-0.006932077745965062,-0.027010900297906117,0.04451204592642874,0.0422705356120244,-0.16087759713887342,0.18564104077535115,-0.003999951783858355,-0.09089801712350927,0.0749115022395878,0.07805815826831257,0.001974140633586548,-0.054602051127873905,-0.07651318660308687,0.07947311427091763,0.024549693490766834,-0.0557547890741714,0.10895846263438302,-0.35266412686571347,-0.5739271681447159,-0.0651266722761374
0.11024034928511807,0.4093410073272544,0.08197625128059574,0.06985495964650607,1.367985651614188,-0.07069829530474513,0.020294084309032196,-0.1417742682981741,0.2865153265823646,-0.010331634620381815,-0.06765456114790987,-0.04581294375897654,0.22789020919170472,-0.007916028598171575,0.020025742791777143,0.05948191663878251,0.0463809254082075,0.4608207734955972,1.1139335321387949,-0.15443949026723572
0.036266868190533874,-0.1206345755350105,-0.10729939271286841,-0.0018772650240469482,0.16891383848059588,-0.0628663918194917,-0.030869710004240287,-0.09103374486753037,-0.18479669184555872,0.32685292732670346,-0.06294474142156682,0.014629362408623316,-0.04917545504559922,0.039389266841203016,0.01808736896676348,0.13401269992044168,0.020406632429106803,-0.33373488285396136,-0.8247165185396016,-0.07524600885940126
0.0560023983501979,-0.0261750334769451,0.02994846227153997,0.06159640065702497,0.2747039782934567,0.06448501589217172,-0.04566839945822282,-0.033131249174272404,-0.08306200325878814,-0.1462063791442229,0.02822321537666075,-0.014728365531389615,-0.036139657002121524,-0.0042084476902115595,0.028173038671479078,0.04750540217533769,0.054868562899708366,0.47221261472205217,-0.2149212088401269,0.12268695910989119
0.19760817550214238,0.05172812646468567,0.031491989674136384,0.0321917281501974,-0.4388244171770829,0.0040646350360373056,-0.03390491442057758,0.09256697605456116,0.009071136749317536,-0.13772790289761083,-0.05034318380823402,-0.04586847680509439,-0.052851983457619926,0.09037303139643212,0.018032926623623897,0.11654999895345174,0.039933003737641345,-0.26011641950356895,-0.6640771250680699,-0.08270072829932269
0.05674451968336951,-0.22291262805506826,-0.048632075309938176,0.04529515576988518,-0.2632905234930314,-0.026958085395813482,-0.11929582465356547,-0.10052395500961664,-0.22282598744412369,0.0019360290988289684,-0.028678753026911186,-0.02375409922347607,-0.055731716862723435,-0.011640346516082634,0.028553713400210286,-0.04458964459899702,-0.05358924163581362,0.3217681032644954,-0.6728870428865587,0.06479329356565955
0.07527236625296158,0.023065207234885164,0.03786599940409368,0.026082156482411592,-0.1521170247631029,-0.015200597010628631,0.018786770009371952,-0.12989760856803675,0.19633639271332554,0.22814976981984547,-0.14094706181787447,-0.07029450157951551,0.32608468960265397,0.009077441359199743,0.014380240465038404,-0.074869421229532,-0.010843405972921319,-0.48818385414520965,0.8234422393617695,-0.12019598876855972
0.18473865901932526,-0.016214602650421354,0.04506106058384193,0.043715353304793016,-0.1980337072463001,-0.0018356932303042772,0.08651832299037368,0.03295326643886276,-0.09889466630416502,-0.125134673625258,-0.050110539437712896,0.016284351794521104,-0.06255729177895732,0.03245071439997194,0.019725815587535726,0.11004972630514774,-0.005554123492904391,-0.21600188683022445,0.9074070260743845,-0.08732775305429527
0.02432250989336221,-0.005415971597709474,-0.025812624198516966,0.04573332502564634,-0.241645119571616,-0.0072761633440794,0.10736615557200367,0.19335982483369904,0.14891290903444615,-0.022223950911488,-0.010549216811014098,0.025635630461885116,-0.062011633637849,-0.0015932656875889497,0.02750517492904892,0.024622108434373104,0.03423980149972064,0.48914198567952083,-0.33897255677653676,-0.07543366823486916
0.0498471707006447,0.04013532428977463,0.04136278238711324,0.03630470985763855,0.09243953994361055,-0.07151887143472892,-0.01262231648154055,-0.09033219472639191,0.20225557048662657,-0.05295544577976592,0.17937111816400217,-0.06647399567797803,-0.1125431780479701,-0.022240293583832935,0.02381735833757391,-0.017800702065766925,-0.04110962487618541,-0.5569265102681524,-0.5080947744108871,0.07112571963836824
0.10169222963944768,-0.01538459677868562,0.17986421924208687,-0.10802537313913302,-0.19930807633992229,-0.014918296691727685,0.14208797283354024,-0.04520110890255747,0.3099586392500441,0.39304470403834846,-0.021213190594795008,0.054657205412414075,0.363535284885744,0.028614038733639935,0.020020376454095257,0.07650385723017988,0.15636431501954076,0.4631692778798543,1.004587064916442,-0.09191826910451874
0.13343119866763173,0.10847303713063412,0.04826111481916146,-0.011361548961533529,1.5197989562495802,-0.05273708173143237,-0.005456642024056058,-0.12304665915740598,0.1751677090546518,0.1918940238085508,-0.09524124115622355,0.027367928883859423,-0.07908137299077585,-0.002380228930785049,0.024664667319707824,0.02051244747123171,0.04004951559683334,0.4250879700956309,1.1056801654567094,0.08735527922492639
0.04261169409597597,0.0099788176249495,0.05308352833724626,0.16870726077063858,1.4545985017652805,0.0814275748927756,0.10213407116416703,0.24839265773892533,0.29111757435765473,-0.2438242566040103,0.20440257990647245,-0.0032679508529080735,0.5474758994287806,0.007670100741842178,0.022791492441869256,0.015798457316279303,0.0844173618831342,0.42268959918835614,0.9801611794172895,-0.10419182989994982
-0.15439193296699588,-0.10375870756153459,0.03553576879455418,0.0450852589023126,-0.3330790323062535,-0.03986045543706557,-0.09365564744723202,-0.05794109951501015,-0.24038839322280509,-0.14050653427663193,-0.05133619820959832,-0.04973932607715927,-0.07405071731038021,-0.03968680976157831,-0.07992308608464466,0.03487994660429129,-0.008274387572354939,0.37192781008292913,-0.6741299472091382,-0.0668027997384464
-0.010275151450154884,0.3570516767859576,-0.18010386303525683,-0.006108874855247784,0.01602947745438165,0.0001477555062008066,-0.0019222222846046488,0.12598676613146803,0.12076782532590327,-0.16122272776867688,-0.03598047049383725,-0.06915517973348373,-0.11690891611644359,-0.015278773620455386,0.025724642753866715,0.015921645693109946,-0.036292127048510814,0.440062612760108,-0.4881556296357078,0.12123288733408151
0.0006943247552633576,0.0015365008458054913,0.025705698922388817,0.05502884188525993,-0.15672511607095338,-0.03721073613524168,0.04034741218456367,-0.07654862019082168,-0.24315525216778575,0.05040743356555045,-0.03942442522847767,-0.011720265156917594,-0.05938568378006858,0.0385981254842149,0.02184134295324456,-0.022011170106458883,-0.047281794336169795,-0.4118612567256627,-0.4059595462822651,-0.08755094122300952
-0.15606641744146227,-0.13387983874197898,-0.07736228864549428,0.03931835233125169,-0.16357303122233452,-0.027231789859899855,-0.028840878138473088,-0.10156578305753428,0.12283554635935594,0.0156094600387721,-0.07366139227398624,-0.06041125686160722,-0.11919257171697929,-0.036446518001126665,0.023348008240142725,0.02854632512477255,0.0024625569080477163,0.3722125751612135,0.9694125267492811,-0.08629248192569232
-0.17710969742369118,-0.06055410291110286,0.04616065340602632,0.054347473170151095,-0.5890682036237106,-0.05070530179734699,0.039425648387456,0.13827408105027172,0.1341493221633595,0.21514988449428163,0.010534219928568542,-0.05014070803797128,-0.1291819135110892,0.019939732279741204,0.016770974845769195,0.013205854854235591,0.0143039516068543,-0.3366411216425329,0.9922372753166454,-0.1085443294496202
0.12039143529223455,0.13867219927539226,0.040430858613790616,0.09790809122515205,1.1893198769244893,0.007327218283760355,0.07901320651635578,0.2217061000184564,0.1954256322321556,-0.22404730604874343,-0.09895180192485122,-0.01327844043555555,0.47642767088377186,0.06412542965142407,0.022525195106669955,0.04206011203532622,0.07677513430612645,0.44739325680636904,1.0507834552946893,0.13757575523715296
-0.0058738621179747095,0.4651468726317739,-0.03508951041518478,0.03882178157589615,1.5061842759003237,0.03805909565845735,-0.04635063504948501,0.04721943593909587,0.17730596349503203,-0.08264320758674712,-0.019905660627813824,-0.024502039036030737,0.13708897399965092,0.02900285409996393,0.02341216078359853,0.03621785345339241,0.013343863080016114,0.4417597551326764,1.1195107884170385,0.13913199705743884
-0.15669513081419398,-0.08298694376353502,0.07789300683576278,0.042592445234487936,-0.3115422809371778,0.012271796350926852,-0.05525783343169005,-0.0934935902861096,0.17468739260695315,-0.010860171482962857,0.1574024027644947,-0.05055070861240262,-0.11879406555263863,-0.017354936194963245,0.02706222890251171,0.04111889377932752,0.019434206216389433,0.41026544981897023,-0.8153927546347682,0.07407940822773286
0.0014524919073060044,-0.2882629408245883,-0.018419299987951856,0.043589797682516945,0.11739288027440939,-0.05898120183051956,0.050377502031488684,-0.09477199154038289,-0.1602730969354788,-0.012665644074107953,-0.08674282578800513,0.07110147847351428,-0.007949916638196842,0.010313521213658906,0.031072378116369474,-0.0039289498765733635,0.07480548240061044,0.3067417077899992,-0.4440214001435809,0.020858343761063193
-0.11879529362765799,-0.04923547985199408,0.036424326316902816,0.04971187521119305,-0.11914708414766564,-0.06578910958736456,0.04524654613366923,0.05819892801441457,0.13040287730648895,-0.28870124293759175,-0.04778626528306069,-0.01204505536141433,-0.12477407309349312,-0.007590076555461873,0.023322930862192393,0.025122943037244685,0.012375596164347727,0.41287760854560246,-0.7156783078099381,0.10690973574853863
0.26147874284137,0.29843628568953307,-0.009550495717352434,0.03182511292352067,-0.3464466232368327,0.1010148573350475,0.04737193901620049,0.36742878958120845,0.2723328768199728,0.5924905642187606,0.2761042091481932,0.13753428191487427,0.14398161201270696,0.006500063102425112,0.014869252413230508,0.12735684372902278,0.07499897081582782,-0.3299462327491949,0.9683319628761614,-0.09377363836235313
-0.09497624582491618,-0.050751180460110075,-0.037997275286758926,0.04164339948122595,-0.12393470843920722,-0.04826062026855379,0.12225870889133787,-0.06931646860760889,-0.1477207157561541,-0.03025046661359912,-0.054045055933185614,-0.0006992156141809587,-0.031659869620281236,-0.025447307604313203,0.021681293159969726,-0.014001860931381633,-0.0397910319139887,-0.34974799671587176,-0.7137765334400497,0.10312514095224871
0.2071741867625295,0.10276575981117488,0.04856646576782824,0.061236677340583995,-0.24370692437094071,-0.027316228417780922,0.052053569233567985,7.135414933149631e-05,0.1449749994164411,0.0613466914311366,0.0017197113410654563,0.20050972066172276,-0.038597500424487195,0.1902412887063453,0.020701258912644984,0.22025663098276338,0.10213939235188634,-0.22864307860949248,-0.2807036489108133,-0.033029746319967
-0.03220972580161856,0.030320969954787426,-0.048361468045855706,0.035933672854200904,-0.1888854792386361,-0.05074166604831167,-0.1172989314234585,-0.0829976746731399,0.10042123304826235,-0.018295494064548536,-0.06700357121904559,-0.02760823399330363,-0.06985534780114118,-0.06253260797217573,0.020351945563711855,-0.008962604409409831,0.012722800159685655,-0.3798217536618978,-0.6670897122754207,0.08060158681857728
0.10338306366735671,-0.08128729889816118,0.028967970526205762,-0.3238015299383419,-0.4633230588871591,0.017210060315937907,-0.034809466884910954,0.11474869519288688,-0.2636577159043155,-0.06922693623307291,-0.028848213156115902,-0.013010595736541933,-0.10189555598238541,0.03865700619133433,0.013463053288435039,0.004712246207459325,0.0033488308625598197,-0.3182600007769157,-0.3990031615291062,-0.09391142777759268
-0.1961318594508006,-0.10825275462389686,0.03550797940753557,0.030554629376968314,-0.14706962885056585,-0.011648220988767017,0.053905333239752114,0.11738611834014728,-0.07215330623315551,-0.08628906987136069,0.013041946144227146,-0.0024574466715247853,-0.07628506830299862,-0.03313338189935602,0.021534958430290036,-0.051389371128350375,-0.060582863837564914,-0.3012434359671245,0.9109279713713372,-0.09793072557442055
